title,link
Can your body become intolerant to meat?Some people who stop eating meat have reported unpleasant effects when they return to it.22 hrs agoFuture,https://www.bbc.com/future/article/20250310-can-your-body-become-intolerant-to-meat
"Annual jab for HIV protection passes trial hurdleLenacapavir, which stops HIV from replicating inside cells, has passed early safety tests.15 hrs agoHealth",https://www.bbc.com/news/articles/cewk4qlrd4po
Why people are cutting back their online profileA new wave of AI has spurred some to think more carefully about their online presence.1 day ago,https://www.bbc.com/news/articles/ce8y2eez8y2o
"Facebook 'worked hand in glove' with China on censor tools, claims ex-directorSocial media company considered letting Beijing control content for access to its lucrative market, BBC told.1 day agoTechnology",https://www.bbc.com/news/articles/cly820v99ppo
"Annual jab for HIV protection passes trial hurdleLenacapavir, which stops HIV from replicating inside cells, has passed early safety tests.15 hrs agoHealth",https://www.bbc.com/news/articles/cewk4qlrd4po
Global smartwatch sales fall for first timeMarket researchers say the slumping popularity of the market-leading Apple Watch was to blame16 hrs agoTechnology,https://www.bbc.com/news/articles/cx20d3r7p5do
From chatbots to intelligent toys: How AI is booming in ChinaChina plans to invest more than a trillion dollars as it races against the US to rule advanced tech.1 day agoAsia,https://www.bbc.com/news/articles/ckg8jqj393eo
Google Chromecast users' fury at second day of TV streaming issueGoogle says it is aware of an issue impacting some Chromecast devices and is working to fix.20 hrs ago,https://www.bbc.com/news/articles/ckgzm1lgv22o
"The village where almost everyone works on YouTubeIn Tulsi, a village in central India, social media has sparked an economic and social revolution. It's a microcosm of YouTube's effect on the world.See more",https://www.bbc.com/future/article/20250217-how-a-tiny-village-became-indias-youtube-capital
"Three time-based puzzles from the ancient worldAs the clocks go forward this spring, see if you can solve these puzzles based on ancient calendars.3 days agoFuture",https://www.bbc.com/future/article/20240228-leap-year-can-you-solve-these-time-riddles
"The bizarre quantum paradox of 'negative time'Cause is usually followed by effect, but in the quantum world, time's sequencing is not so straightforward.4 days agoFuture",https://www.bbc.com/future/article/20250306-the-bizarre-quantum-paradox-of-negative-time
"Inside YouTube’s world of forgotten videosThere's a secret side of YouTube, just beyond the guiding hand of the algorithm – and it's nothing like the one you know.5 days agoFuture",https://www.bbc.com/future/article/20250306-inside-youtubes-hidden-world-of-forgotten-videos
How fire changed Notre-Dame’s unique voicePerformers and visitors to the famous gothic cathedral in the midst of the River Seine may find some subtle differences to the way sound bounces around its walls.6 days agoFuture,https://www.bbc.com/future/article/20250306-notre-dame-does-the-cathedral-sound-the-same-now-it-has-reopened-following-the-destructive-fire
Where Daylight Saving is abolishedThe pros and cons of daylight saving sparks debate around the world. Here's why some places have opted out.6 days agoFuture,https://www.bbc.com/future/article/20240308-daylight-savings-reasons-history-health-hazards-countries-that-abolished
"How countries without lockdowns fared five years laterMost of the world went into lockdowns in March 2020 response to the Covid-19 pandemic, but what has been the impact in those that didn't impose strict restrictions?7 days agoFuture",https://www.bbc.com/future/article/20250304-the-countries-that-never-locked-down-for-covid-19
7 hrs agoLunar eclipse to grace pre-dawn skyUK skywatchers will see a partial but still hopefully spectacular eclipse before dawn on Friday.7 hrs agoScience & Environment,https://www.bbc.com/news/articles/ckg8jkzlj03o
"18 hrs agoThe extreme dangers of Arctic ice divingIn a world cut off from our own by thick blankets of floating ice, some divers are taking the plunge to learn how these frozen depths are changing.18 hrs agoFuture",https://www.bbc.com/future/article/20250310-the-divers-venturing-under-the-ice-in-the-name-of-science
"21 hrs ago'Garbage' to blame Ukraine for massive X outage, experts sayThe claim has been made by the platform's owner Elon Musk, a vocal critic of Ukraine and its president.21 hrs agoTechnology",https://www.bbc.com/news/articles/c62x5k44rl0o
"2 days agoWhat we've learned since the biggest oil spill in US historyMajor oil spills can be catastrophic for seabirds and marine life. Nearly 15 years on from the biggest marine spill in history, are we any better at cleaning up oil at sea?2 days agoFuture",https://www.bbc.com/future/article/20240905-have-we-improved-oil-spill-clean-ups-since-bp-deepwater-horizon
2 days agoThe VR experience that leaves people in tearsResearch suggests that a new type of immersive storytelling about nature told through virtual reality (VR) can both build empathy and inspire us to act.2 days agoFuture,https://www.bbc.com/future/article/20250306-the-future-of-conservation-might-be-in-vr-headsets
2 days agoSoftware bug at firm left NHS data 'vulnerable to hackers'The NHS is looking into claims that a software flaw at Medefer left patient data vulnerable.2 days agoTechnology,https://www.bbc.com/news/articles/c5yxv7wylz7o
2 days agoNorth Korean hackers cash out hundreds of millions from $1.5bn ByBit hackHackers from the infamous Lazarus Group are in a cat-and-mouse game to launder their stolen funds from the ByBit heist.2 days agoTechnology,https://www.bbc.com/news/articles/c2kgndwwd7lo
4 days agoIs Trump reining in Musk after a cabinet showdown with secretaries?The president intervenes in a cost-cutting row after a reported clash at the White House.4 days agoTechnology,https://www.bbc.com/news/articles/cpwd1722yr2o
4 days agoCan LED face masks transform your skin? Here's what the experts sayThe at-home light therapy treatment is increasingly being seen as a must-have skincare accessory.4 days agoTechnology,https://www.bbc.com/news/articles/c334jg7lvz0o
